名称,类型,消耗,效果,上限,requirement
艺术学院,声望,${ 现金: {(lvl  \cdot  0.01 + 1.65)}^{lvl}  \cdot  2 }$,美丽增益*｛${(1.3)}^{lvl}$｝,,
红色蜡笔,声望,${ 现金: {(lvl  \cdot  0.02 + 1.5)}^{lvl}  \cdot  8 }$,红色增益*｛${(1.5)}^{lvl}$｝,15,$store.state.stat.橙色.总计 > 0$
彩虹罐,声望,"${ 现金: fallbackArray([10, 100], {(1000)}^{lvl - 1}  \cdot  10, lvl) }$",雕刻南瓜galleryIdea｛$lvl >= 1$｝; 制作柠檬水galleryIdea｛$lvl >= 2$｝; 种一棵树galleryIdea｛$lvl >= 3$｝; 画海洋galleryIdea｛$lvl >= 4$｝; 酿酒galleryIdea｛$lvl >= 5$｝; 收获橙子galleryIdea｛$lvl >= 6$｝; 粉碎黄金galleryIdea｛$lvl >= 7$｝; 割草galleryIdea｛$lvl >= 8$｝; 形状粘土galleryIdea｛$lvl >= 9$｝; 看看天空galleryIdea｛$lvl >= 10$｝; 嚼泡泡糖galleryIdea｛$lvl >= 11$｝,11,
垃圾箱,声望,${ 现金: {(2)}^{lvl}  \cdot  25 }$,转换器容量+｛$lvl  \cdot  500$｝,8,
橙色蜡笔,声望,${ 现金: {(lvl  \cdot  0.02 + 1.5)}^{lvl}  \cdot  30 }$,橙色增益*｛${(1.5)}^{lvl}$｝,20,$store.state.stat.黄色.总计 > 0$
形状,声望,${ 现金: {(3 + lvl)}^{lvl}  \cdot  150 }$,形状解锁｛$lvl >= 1$｝; 矩形形状｛$lvl >= 2$｝; 三角形形状｛$lvl >= 3$｝; 星形形状｛$lvl >= 4$｝; 椭圆形形状｛$lvl >= 5$｝; 心形形状｛$lvl >= 6$｝; 正方形形状｛$lvl >= 7$｝; 八边形形状｛$lvl >= 8$｝; 五边形形状｛$lvl >= 9$｝; 六边形形状｛$lvl >= 10$｝,10,$store.state.stat.黄色.总计 > 0$
叉车,声望,${ 现金: {(3)}^{lvl}  \cdot  150 }$,包裹容量+｛$lvl  \cdot  10$｝,9,$store.state.解锁.鼓.see$
红色箱子,声望,${ 现金: {(2.5 + 0.2  \cdot  lvl)}^{lvl}  \cdot  360 }$,红色鼓容量+｛$lvl  \cdot  10$｝,9,$store.state.解锁.鼓.see$
黄色蜡笔,声望,${ 现金: {(lvl  \cdot  0.02 + 1.5)}^{lvl}  \cdot  725 }$,黄色增益*｛${(1.5)}^{lvl}$｝,25,$store.state.stat.绿色.总计 > 0$
励志书籍,声望,${ 现金: {(2 + 0.25  \cdot  lvl)}^{lvl}  \cdot  1400 }$,灵感时间基数*｛${(0.8)}^{lvl}$｝; 灵感时间增量*｛${(0.95)}^{lvl}$｝,,$store.state.stat.绿色.总计 > 0$
快递,声望,${ 现金: {(2.5 + 0.25  \cdot  lvl)}^{lvl}  \cdot  3000 }$,包裹增益*｛$lvl  \cdot  0.2 + 1$｝,20,$store.state.stat.绿色.总计 > 0 && store.state.解锁.鼓.see$
橙色箱子,声望,${ 现金: {(2.5 + 0.2  \cdot  lvl)}^{lvl}  \cdot  13.5K }$,橙色鼓容量+｛$lvl  \cdot  10$｝,9,$store.state.stat.绿色.总计 > 0 && store.state.解锁.鼓.see$
更大的形状,声望,${ 现金: {(lvl  \cdot  0.05 + 1.75)}^{lvl}  \cdot  35.5K }$,形状增益*｛${(1.45)}^{lvl}$｝,,$store.state.stat.绿色.总计 > 0 && store.state.解锁.形状.see$
绿色蜡笔,声望,${ 现金: {(lvl  \cdot  0.02 + 1.5)}^{lvl}  \cdot  110K }$,绿色增益*｛${(1.5)}^{lvl}$｝,30,$store.state.stat.gallery_blue.总计 > 0$
分拣系统,声望,${ 现金: {(2.2)}^{lvl}  \cdot  275K }$,转换器容量*｛$lvl  \cdot  0.2 + 1$｝; 包裹容量*｛$lvl  \cdot  0.2 + 1$｝,15,$store.state.stat.gallery_blue.总计 > 0$
红色卡车,声望,${ 现金: {(4 + 2  \cdot  lvl)}^{lvl}  \cdot  880K }$,红色鼓容量*｛$lvl  \cdot  0.2 + 1$｝,5,$store.state.stat.gallery_blue.总计 > 0$
黄色箱子,声望,${ 现金: {(2.5 + 0.2  \cdot  lvl)}^{lvl}  \cdot  2.4M }$,黄色鼓容量+｛$lvl  \cdot  10$｝,9,$store.state.stat.gallery_blue.总计 > 0 && store.state.解锁.鼓.see$
蓝色蜡笔,声望,${ 现金: {(lvl  \cdot  0.02 + 1.5)}^{lvl}  \cdot  130M }$,currencyGalleryBlueGain*｛${(1.5)}^{lvl}$｝,35,$store.state.stat.紫色.总计 > 0$
橙色卡车,声望,${ 现金: {(4 + 2  \cdot  lvl)}^{lvl}  \cdot  550M }$,橙色鼓容量*｛$lvl  \cdot  0.2 + 1$｝,5,$store.state.stat.紫色.总计 > 0$
绿色箱子,声望,${ 现金: {(2.5 + 0.2  \cdot  lvl)}^{lvl}  \cdot  2.3B }$,绿色鼓容量+｛$lvl  \cdot  10$｝,9,$store.state.stat.紫色.总计 > 0 && store.state.解锁.鼓.see$
投资,声望,${ 现金: {(1.75 + 0.08  \cdot  lvl)}^{lvl}  \cdot  12B }$,现金增益*｛${(1.15)}^{lvl}$｝,,$store.state.stat.紫色.总计 > 0$
紫色蜡笔,声望,${ 现金: {(lvl  \cdot  0.02 + 1.5)}^{lvl}  \cdot  140B }$,紫色增益*｛${(1.5)}^{lvl}$｝,40,$store.state.stat['gallery_deep-橙色'].总计 > 0$
黄色卡车,声望,${ 现金: {(4 + 2  \cdot  lvl)}^{lvl}  \cdot  790B }$,黄色鼓容量*｛$lvl  \cdot  0.2 + 1$｝,5,$store.state.stat['gallery_deep-橙色'].总计 > 0$
蓝色箱子,声望,${ 现金: {(2.5 + 0.2  \cdot  lvl)}^{lvl}  \cdot  3.75T }$,蓝色鼓容量+｛$lvl  \cdot  10$｝,9,$store.state.stat['gallery_deep-橙色'].总计 > 0 && store.state.解锁.鼓.see$
美术课,声望,${ 现金: {(1.5 + 0.1  \cdot  lvl)}^{lvl}  \cdot  40T }$,画布速度*｛${(1.15)}^{lvl}$｝,,$store.state.解锁.画布.see$
